0	premise_first	0.43
0	premise_last	0.42
0	conclusion_first	0.37
0	conclusion_last	0.33
0	last	0.42
5	premise_first	0.41
5	premise_last	0.45
5	conclusion_first	0.35
5	conclusion_last	0.41
5	last	0.42
10	premise_first	0.48
10	premise_last	0.46
10	conclusion_first	0.43
10	conclusion_last	0.51
10	last	0.42
15	premise_first	0.42
15	premise_last	0.42
15	conclusion_first	0.43
15	conclusion_last	0.44
15	last	0.54
20	premise_first	0.43
20	premise_last	0.42
20	conclusion_first	0.43
20	conclusion_last	0.44
20	last	0.52
25	premise_first	0.42
25	premise_last	0.42
25	conclusion_first	0.42
25	conclusion_last	0.42
25	last	0.5
