0	premise_first	0.38
0	premise_last	0.54
0	conclusion_first	0.31
0	conclusion_last	0.38
0	last	0.62
5	premise_first	0.54
5	premise_last	0.54
5	conclusion_first	0.54
5	conclusion_last	0.46
5	last	0.62
10	premise_first	0.62
10	premise_last	0.69
10	conclusion_first	0.54
10	conclusion_last	0.54
10	last	0.62
15	premise_first	0.62
15	premise_last	0.62
15	conclusion_first	0.62
15	conclusion_last	0.62
15	last	0.62
20	premise_first	0.62
20	premise_last	0.62
20	conclusion_first	0.62
20	conclusion_last	0.62
20	last	0.69
25	premise_first	0.62
25	premise_last	0.62
25	conclusion_first	0.62
25	conclusion_last	0.62
25	last	0.69
