0	premise_first	0.42
0	premise_last	0.46
0	conclusion_first	0.5
0	conclusion_last	0.43
0	last	0.43
5	premise_first	0.44
5	premise_last	0.44
5	conclusion_first	0.62
5	conclusion_last	0.73
5	last	0.43
10	premise_first	0.42
10	premise_last	0.41
10	conclusion_first	0.74
10	conclusion_last	0.88
10	last	0.45
15	premise_first	0.42
15	premise_last	0.42
15	conclusion_first	0.48
15	conclusion_last	0.47
15	last	0.88
20	premise_first	0.4
20	premise_last	0.42
20	conclusion_first	0.45
20	conclusion_last	0.45
20	last	0.87
25	premise_first	0.43
25	premise_last	0.43
25	conclusion_first	0.43
25	conclusion_last	0.43
25	last	0.86
