0	premise_first	0.55
0	premise_last	0.55
0	conclusion_first	0.56
0	conclusion_last	0.55
0	last	0.5
5	premise_first	0.54
5	premise_last	0.5
5	conclusion_first	0.69
5	conclusion_last	0.81
5	last	0.51
10	premise_first	0.52
10	premise_last	0.51
10	conclusion_first	0.84
10	conclusion_last	0.91
10	last	0.5
15	premise_first	0.51
15	premise_last	0.51
15	conclusion_first	0.55
15	conclusion_last	0.53
15	last	0.96
20	premise_first	0.5
20	premise_last	0.5
20	conclusion_first	0.52
20	conclusion_last	0.51
20	last	0.92
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.87
