0	premise_first	0.47
0	premise_last	0.49
0	conclusion_first	0.23
0	conclusion_last	0.42
0	last	0.5
5	premise_first	0.5
5	premise_last	0.4
5	conclusion_first	0.37
5	conclusion_last	0.28
5	last	0.51
10	premise_first	0.52
10	premise_last	0.48
10	conclusion_first	0.43
10	conclusion_last	0.32
10	last	0.5
15	premise_first	0.5
15	premise_last	0.49
15	conclusion_first	0.53
15	conclusion_last	0.56
15	last	0.51
20	premise_first	0.5
20	premise_last	0.5
20	conclusion_first	0.51
20	conclusion_last	0.56
20	last	0.5
25	premise_first	0.51
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.55
30	premise_first	0.51
30	premise_last	0.5
30	conclusion_first	0.51
30	conclusion_last	0.5
30	last	0.54
35	premise_first	0.5
35	premise_last	0.5
35	conclusion_first	0.5
35	conclusion_last	0.51
35	last	0.51
41	premise_first	0.51
41	premise_last	0.51
41	conclusion_first	0.51
41	conclusion_last	0.51
41	last	0.5
