0	premise_first	0.48
0	premise_last	0.46
0	conclusion_first	0.24
0	conclusion_last	0.41
0	last	0.54
5	premise_first	0.51
5	premise_last	0.47
5	conclusion_first	0.34
5	conclusion_last	0.27
5	last	0.55
10	premise_first	0.52
10	premise_last	0.49
10	conclusion_first	0.47
10	conclusion_last	0.36
10	last	0.55
15	premise_first	0.52
15	premise_last	0.51
15	conclusion_first	0.51
15	conclusion_last	0.54
15	last	0.57
20	premise_first	0.54
20	premise_last	0.55
20	conclusion_first	0.5
20	conclusion_last	0.56
20	last	0.49
25	premise_first	0.56
25	premise_last	0.54
25	conclusion_first	0.54
25	conclusion_last	0.54
25	last	0.51
30	premise_first	0.54
30	premise_last	0.54
30	conclusion_first	0.54
30	conclusion_last	0.54
30	last	0.5
35	premise_first	0.55
35	premise_last	0.54
35	conclusion_first	0.54
35	conclusion_last	0.55
35	last	0.52
41	premise_first	0.54
41	premise_last	0.54
41	conclusion_first	0.54
41	conclusion_last	0.54
41	last	0.49
