0	premise_first	0.45
0	premise_last	0.39
0	conclusion_first	0.31
0	conclusion_last	0.44
0	last	0.48
5	premise_first	0.42
5	premise_last	0.38
5	conclusion_first	0.41
5	conclusion_last	0.27
5	last	0.48
10	premise_first	0.46
10	premise_last	0.44
10	conclusion_first	0.37
10	conclusion_last	0.34
10	last	0.49
15	premise_first	0.49
15	premise_last	0.48
15	conclusion_first	0.46
15	conclusion_last	0.56
15	last	0.49
20	premise_first	0.46
20	premise_last	0.48
20	conclusion_first	0.48
20	conclusion_last	0.54
20	last	0.49
25	premise_first	0.51
25	premise_last	0.48
25	conclusion_first	0.46
25	conclusion_last	0.48
25	last	0.45
30	premise_first	0.48
30	premise_last	0.48
30	conclusion_first	0.48
30	conclusion_last	0.48
30	last	0.45
35	premise_first	0.49
35	premise_last	0.48
35	conclusion_first	0.49
35	conclusion_last	0.48
35	last	0.46
41	premise_first	0.48
41	premise_last	0.48
41	conclusion_first	0.48
41	conclusion_last	0.48
41	last	0.45
