0	conclusion_first	0.545
0	conclusion_last	0.535
0	last	0.5075000000000001
0	premise_first	0.4975
0	premise_last	0.5075000000000001
5	conclusion_first	0.585
5	conclusion_last	0.5925
5	last	0.51
5	premise_first	0.52
5	premise_last	0.51
10	conclusion_first	0.62
10	conclusion_last	0.6725
10	last	0.5575
10	premise_first	0.5025
10	premise_last	0.5125
15	conclusion_first	0.5775
15	conclusion_last	0.64
15	last	0.715
15	premise_first	0.505
15	premise_last	0.4925
20	conclusion_first	0.5875
20	conclusion_last	0.6025
20	last	0.715
20	premise_first	0.485
20	premise_last	0.495
25	conclusion_first	0.5075000000000001
25	conclusion_last	0.5075000000000001
25	last	0.6925
25	premise_first	0.5075000000000001
25	premise_last	0.5075000000000001
