0	premise_first	0.52
0	premise_last	0.52
0	conclusion_first	0.56
0	conclusion_last	0.5
0	last	0.49
5	premise_first	0.53
5	premise_last	0.51
5	conclusion_first	0.59
5	conclusion_last	0.57
5	last	0.5
10	premise_first	0.45
10	premise_last	0.5
10	conclusion_first	0.63
10	conclusion_last	0.69
10	last	0.54
15	premise_first	0.51
15	premise_last	0.48
15	conclusion_first	0.6
15	conclusion_last	0.66
15	last	0.74
20	premise_first	0.47
20	premise_last	0.51
20	conclusion_first	0.59
20	conclusion_last	0.58
20	last	0.73
25	premise_first	0.49
25	premise_last	0.49
25	conclusion_first	0.49
25	conclusion_last	0.49
25	last	0.72
