0	premise_first	0.52
0	premise_last	0.51
0	conclusion_first	0.53
0	conclusion_last	0.56
0	last	0.46
5	premise_first	0.52
5	premise_last	0.52
5	conclusion_first	0.57
5	conclusion_last	0.61
5	last	0.46
10	premise_first	0.51
10	premise_last	0.52
10	conclusion_first	0.59
10	conclusion_last	0.63
10	last	0.52
15	premise_first	0.51
15	premise_last	0.47
15	conclusion_first	0.52
15	conclusion_last	0.61
15	last	0.72
20	premise_first	0.46
20	premise_last	0.49
20	conclusion_first	0.54
20	conclusion_last	0.59
20	last	0.74
25	premise_first	0.46
25	premise_last	0.46
25	conclusion_first	0.46
25	conclusion_last	0.46
25	last	0.7
