empty,control,prompt
2.3683719635009766,-1.366800308227539,-0.42349815368652344
2.3683719635009766,-1.366800308227539,1.4569568634033203
2.3683719635009766,-1.366800308227539,1.210824966430664
2.3683719635009766,-1.366800308227539,1.63494873046875
2.3683719635009766,-1.366800308227539,0.3751945495605469
2.3683719635009766,-1.366800308227539,-1.7088699340820312
2.3683719635009766,-1.366800308227539,2.96221923828125
2.3683719635009766,-1.366800308227539,0.5991554260253906
2.3683719635009766,-1.366800308227539,-1.0099849700927734
2.3683719635009766,-1.366800308227539,1.2031478881835938
2.3683719635009766,-1.366800308227539,0.9762687683105469
2.3683719635009766,-1.366800308227539,1.7580909729003906
2.3683719635009766,-1.366800308227539,-0.4440937042236328
2.3683719635009766,-1.366800308227539,-0.0616302490234375
2.3683719635009766,-1.366800308227539,2.339170455932617
2.3683719635009766,-1.366800308227539,-0.8954505920410156
2.3683719635009766,-1.366800308227539,0.2955474853515625
2.3683719635009766,-1.366800308227539,0.37701416015625
2.3683719635009766,-1.366800308227539,1.425405502319336
2.3683719635009766,-1.366800308227539,-0.3893013000488281
2.3683719635009766,-1.366800308227539,1.6391725540161133
2.3683719635009766,-1.366800308227539,1.7580499649047852
2.3683719635009766,-1.366800308227539,-0.32668495178222656
2.3683719635009766,-1.366800308227539,0.232574462890625
2.3683719635009766,-1.366800308227539,0.6867866516113281
2.3683719635009766,-1.366800308227539,-1.2359962463378906
2.3683719635009766,-1.366800308227539,1.1387176513671875
2.3683719635009766,-1.366800308227539,0.8239660263061523
2.3683719635009766,-1.366800308227539,-0.6490364074707031
2.3683719635009766,-1.366800308227539,-0.11477279663085938
2.3683719635009766,-1.366800308227539,0.8258323669433594
2.3683719635009766,-1.366800308227539,2.333070755004883
2.3683719635009766,-1.366800308227539,0.2440032958984375
2.3683719635009766,-1.366800308227539,1.783233642578125
2.3683719635009766,-1.366800308227539,0.5695724487304688
2.3683719635009766,-1.366800308227539,1.0386905670166016
2.3683719635009766,-1.366800308227539,1.2699127197265625
2.3683719635009766,-1.366800308227539,2.880681037902832
2.3683719635009766,-1.366800308227539,-1.4038639068603516
2.3683719635009766,-1.366800308227539,0.3525257110595703
2.3683719635009766,-1.366800308227539,1.984940528869629
2.3683719635009766,-1.366800308227539,-0.5917758941650391
2.3683719635009766,-1.366800308227539,2.5440673828125
2.3683719635009766,-1.366800308227539,2.249225616455078
2.3683719635009766,-1.366800308227539,-0.644775390625
2.3683719635009766,-1.366800308227539,3.755992889404297
-0.6317691802978516,-2.30792236328125,-0.347991943359375
-0.6317691802978516,-2.30792236328125,0.3623981475830078
-0.6317653656005859,-2.30792236328125,-0.12787628173828125
-0.6317653656005859,-2.30792236328125,2.743124008178711
-0.6317653656005859,-2.30792236328125,1.57440185546875
-0.6317653656005859,-2.30792236328125,3.5307397842407227
-0.6317653656005859,-2.30792236328125,0.20724868774414062
-0.6317653656005859,-2.30792236328125,-0.2127685546875
-0.6317653656005859,-2.30792236328125,-0.11571884155273438
-0.6317653656005859,-2.30792236328125,-0.41313743591308594
-0.6317653656005859,-2.30792236328125,-0.5679759979248047
-0.6317653656005859,-2.30792236328125,1.0142135620117188
-0.6317653656005859,-2.30792236328125,1.048482894897461
-0.6317653656005859,-2.30792236328125,0.9370002746582031
