empty,control,prompt
-14.538713455200195,-14.4596529006958,-7.779230117797852
-18.791149139404297,-14.590226173400879,-13.218243598937988
-16.43892478942871,-14.410262107849121,-4.082846641540527
-15.390750885009766,-15.078901290893555,-11.415539741516113
-19.44180679321289,-15.313854217529297,-12.805952072143555
-16.315166473388672,-17.24047088623047,-4.422521591186523
-15.61638069152832,-11.655221939086914,-5.743821144104004
-17.3780460357666,-15.403125762939453,-6.496973037719727
-17.810691833496094,-12.504948616027832,-10.775877952575684
-16.052444458007812,-14.361647605895996,-9.69188404083252
-15.633313179016113,-15.26782512664795,-2.1629161834716797
-11.83236026763916,-14.759878158569336,-4.693574905395508
-15.04488468170166,-16.24565315246582,-15.51838493347168
-17.483991622924805,-14.433046340942383,-5.622770309448242
-11.815347671508789,-12.801859855651855,4.959271430969238
-15.15723991394043,-16.42494773864746,-11.3882417678833
-11.540407180786133,-13.813325881958008,-12.76826000213623
-18.157995223999023,-18.187702178955078,-7.088502883911133
-16.122692108154297,-13.866290092468262,-11.561136245727539
-9.41318416595459,-15.564339637756348,-8.745424270629883
-14.805132865905762,-14.488380432128906,1.638021469116211
-15.612937927246094,-16.04690170288086,-8.433246612548828
-13.645881652832031,-12.794675827026367,-7.38640022277832
-15.464138984680176,-16.896257400512695,-3.7755661010742188
-15.585765838623047,-17.150672912597656,-8.496228218078613
-13.637635231018066,-14.25712776184082,-7.953291893005371
-12.951744079589844,-15.903495788574219,-4.272260665893555
-14.066761016845703,-13.51893424987793,-9.811327934265137
-18.45294189453125,-15.341861724853516,-12.826623916625977
-11.16091537475586,-15.586673736572266,-14.103250503540039
-14.189826011657715,-14.237044334411621,-13.299034118652344
-19.864221572875977,-17.224977493286133,-13.758417129516602
-13.564648628234863,-14.896830558776855,-13.852252006530762
2.7162513732910156,-12.754842758178711,-7.783282279968262
-15.3235445022583,-14.889764785766602,-10.15017032623291
-9.719427108764648,-16.92052459716797,-14.118273735046387
-13.470073699951172,-14.492477416992188,-12.14897346496582
7.313157081604004,-12.26750373840332,-6.635322570800781
-13.194134712219238,-16.26019287109375,-16.298791885375977
-14.822912216186523,-13.926045417785645,-10.321635246276855
-17.649734497070312,-14.033819198608398,-10.829950332641602
-9.53845500946045,-12.509963989257812,-2.6025190353393555
-18.675382614135742,-16.233951568603516,-13.396685600280762
-14.130184173583984,-14.769559860229492,-11.663678169250488
-17.790706634521484,-15.680761337280273,-11.95865249633789
-14.933633804321289,-13.878530502319336,-11.943826675415039
-9.029348373413086,-17.587215423583984,-17.00420379638672
-13.850727081298828,-16.54812240600586,-13.713403701782227
-16.50493812561035,-14.898451805114746,-14.861734390258789
-18.828264236450195,-16.077665328979492,4.1590423583984375
-14.296056747436523,-15.05427074432373,-1.6684837341308594
-15.677005767822266,-15.856897354125977,-10.103386878967285
-12.00175666809082,-15.312211036682129,-5.863786697387695
-17.693675994873047,-13.518797874450684,-10.685829162597656
-12.326761245727539,-15.686491012573242,-17.334569931030273
-10.658581733703613,-11.710342407226562,10.490696907043457
-13.170357704162598,-17.06380844116211,-10.125401496887207
-12.52023696899414,-12.577388763427734,-1.5447540283203125
-16.652908325195312,-12.965808868408203,-8.574175834655762
-16.097822189331055,-15.5954008102417,-12.472636222839355
-16.00560760498047,-13.998674392700195,-12.49007797241211
-16.528867721557617,-17.328187942504883,12.561538696289062
-11.311351776123047,-13.809730529785156,-11.171429634094238
-17.538349151611328,-17.258132934570312,-8.961115837097168
-16.177265167236328,-15.095022201538086,-10.438300132751465
-11.31453800201416,-12.900670051574707,-1.6003990173339844
-16.8973445892334,-13.370096206665039,-6.552263259887695
