0	conclusion_first	0.5825
0	conclusion_last	0.565
0	last	0.52
0	premise_first	0.4925
0	premise_last	0.475
5	conclusion_first	0.585
5	conclusion_last	0.6225
5	last	0.52
5	premise_first	0.505
5	premise_last	0.5325
10	conclusion_first	0.6875
10	conclusion_last	0.7675000000000001
10	last	0.52
10	premise_first	0.5175000000000001
10	premise_last	0.515
15	conclusion_first	0.7725
15	conclusion_last	0.8925000000000001
15	last	0.5275000000000001
15	premise_first	0.5125
15	premise_last	0.5175000000000001
20	conclusion_first	0.6825
20	conclusion_last	0.7525
20	last	0.645
20	premise_first	0.5175000000000001
20	premise_last	0.5125
25	conclusion_first	0.5425
25	conclusion_last	0.5325
25	last	0.9475
25	premise_first	0.52
25	premise_last	0.5225
30	conclusion_first	0.53
30	conclusion_last	0.5275
30	last	0.94
30	premise_first	0.52
30	premise_last	0.52
35	conclusion_first	0.5275
35	conclusion_last	0.5225
35	last	0.94
35	premise_first	0.5225
35	premise_last	0.525
41	conclusion_first	0.52
41	conclusion_last	0.52
41	last	0.9225
41	premise_first	0.52
41	premise_last	0.52
