0	conclusion_first	0.5830597014925373
0	conclusion_last	0.5660820895522388
0	last	0.5196828358208956
0	premise_first	0.49347014925373134
0	premise_last	0.4746082089552239
5	conclusion_first	0.5851679104477612
5	conclusion_last	0.6232276119402984
5	last	0.5196828358208956
5	premise_first	0.5048694029850747
5	premise_last	0.5326492537313433
10	conclusion_first	0.6882649253731342
10	conclusion_last	0.7679664179104478
10	last	0.5196828358208956
10	premise_first	0.5180970149253732
10	premise_last	0.5146455223880597
15	conclusion_first	0.7730223880597016
15	conclusion_last	0.8924440298507463
15	last	0.5272574626865671
15	premise_first	0.5125373134328358
15	premise_last	0.5177611940298508
20	conclusion_first	0.682481343283582
20	conclusion_last	0.7525373134328358
20	last	0.6446828358208956
20	premise_first	0.5175186567164178
20	premise_last	0.5125559701492537
25	conclusion_first	0.542518656716418
25	conclusion_last	0.5321641791044777
25	last	0.9476865671641791
25	premise_first	0.5197761194029851
25	premise_last	0.5222014925373135
30	conclusion_first	0.5297761194029851
30	conclusion_last	0.5271268656716418
30	last	0.9402425373134329
30	premise_first	0.5196828358208956
30	premise_last	0.5196828358208956
35	conclusion_first	0.5271268656716418
35	conclusion_last	0.5221455223880597
35	last	0.940205223880597
35	premise_first	0.5222014925373135
35	premise_last	0.5246641791044777
41	conclusion_first	0.5196828358208956
41	conclusion_last	0.5196828358208956
41	last	0.9226679104477613
41	premise_first	0.5196828358208956
41	premise_last	0.5196828358208956
