empty,control,prompt
1.1982955932617188,-1.2585639953613281,4.122432708740234
-0.6317596435546875,-2.3079071044921875,2.5440292358398438
1.0004463195800781,-1.3973560333251953,3.579965591430664
-1.1819839477539062,-2.1510629653930664,-0.26873779296875
-1.342245101928711,-1.5042896270751953,2.094348907470703
2.7403793334960938,-0.46625232696533203,3.3342761993408203
0.7207145690917969,-0.9736757278442383,2.2130508422851562
1.963862419128418,-1.265486717224121,3.0297927856445312
-3.6967239379882812,-1.8703718185424805,-0.5909423828125
0.7207145690917969,-0.9736757278442383,0.5748252868652344
2.7403793334960938,-0.46625232696533203,3.975491523742676
1.7569217681884766,-1.1424140930175781,3.278717041015625
2.539409637451172,-0.15650367736816406,2.0821800231933594
1.0004463195800781,-1.3973560333251953,2.8519039154052734
2.339303970336914,-0.9912166595458984,4.100896835327148
2.539409637451172,-0.15650367736816406,2.771106719970703
1.7569160461425781,-1.1424331665039062,2.245288848876953
3.1534833908081055,-1.294973373413086,4.4582109451293945
0.7207069396972656,-0.9736709594726562,0.9698324203491211
2.5393877029418945,-0.15650463104248047,1.8986968994140625
1.0004463195800781,-1.3973455429077148,3.581155776977539
0.8403987884521484,-1.109170913696289,4.497356414794922
0.7253494262695312,-1.920903205871582,3.6835765838623047
1.338663101196289,-0.6990461349487305,1.1212139129638672
3.1534833908081055,-1.294973373413086,4.335195541381836
0.24738121032714844,-1.3881473541259766,3.702744483947754
1.9638690948486328,-1.2654685974121094,4.4701642990112305
1.1983051300048828,-1.2585697174072266,3.7020492553710938
-1.1819839477539062,-2.1510543823242188,1.9107093811035156
1.3963069915771484,-1.411839485168457,3.2683277130126953
2.5393877029418945,-0.15650463104248047,2.7218074798583984
-1.1819839477539062,-2.1510543823242188,1.6282958984375
1.3963069915771484,-1.411839485168457,1.4933233261108398
0.7207069396972656,-0.9736709594726562,1.5071344375610352
0.8403987884521484,-1.109170913696289,3.0533647537231445
2.757171630859375,0.4732952117919922,2.4912071228027344
2.5393877029418945,-0.15650463104248047,1.9969768524169922
0.7207069396972656,-0.9736709594726562,1.1405010223388672
2.757171630859375,0.4732952117919922,3.054981231689453
