0	premise_first	0.5
0	premise_last	0.52
0	conclusion_first	0.52
0	conclusion_last	0.46
0	last	0.48
5	premise_first	0.54
5	premise_last	0.5
5	conclusion_first	0.61
5	conclusion_last	0.69
5	last	0.48
10	premise_first	0.51
10	premise_last	0.52
10	conclusion_first	0.72
10	conclusion_last	0.84
10	last	0.5
15	premise_first	0.5
15	premise_last	0.48
15	conclusion_first	0.51
15	conclusion_last	0.49
15	last	0.87
20	premise_first	0.5
20	premise_last	0.51
20	conclusion_first	0.5
20	conclusion_last	0.5
20	last	0.85
25	premise_first	0.48
25	premise_last	0.48
25	conclusion_first	0.48
25	conclusion_last	0.48
25	last	0.82
