0	conclusion_first	0.5150294695481336
0	conclusion_last	0.502573673870334
0	last	0.5025147347740668
0	premise_first	0.4950884086444008
0	premise_last	0.47508840864440083
5	conclusion_first	0.6176031434184674
5	conclusion_last	0.6700196463654224
5	last	0.5025147347740668
5	premise_first	0.5000196463654224
5	premise_last	0.4925933202357564
10	conclusion_first	0.7151277013752456
10	conclusion_last	0.8375638506876227
10	last	0.5150098231827112
10	premise_first	0.5050098231827111
10	premise_last	0.5000196463654224
15	conclusion_first	0.5325343811394891
15	conclusion_last	0.5275049115913556
15	last	0.8625540275049116
15	premise_first	0.507524557956778
15	premise_last	0.5025147347740668
20	conclusion_first	0.5100196463654224
20	conclusion_last	0.5125147347740668
20	last	0.8400392927308448
20	premise_first	0.5100196463654224
20	premise_last	0.5099803536345776
25	conclusion_first	0.5025147347740668
25	conclusion_last	0.5025147347740668
25	last	0.8150294695481336
25	premise_first	0.5025147347740668
25	premise_last	0.5025147347740668
