0	premise_first	0.54
0	premise_last	0.52
0	conclusion_first	0.53
0	conclusion_last	0.54
0	last	0.51
5	premise_first	0.51
5	premise_last	0.54
5	conclusion_first	0.67
5	conclusion_last	0.68
5	last	0.51
10	premise_first	0.51
10	premise_last	0.51
10	conclusion_first	0.78
10	conclusion_last	0.87
10	last	0.52
15	premise_first	0.52
15	premise_last	0.51
15	conclusion_first	0.55
15	conclusion_last	0.53
15	last	0.89
20	premise_first	0.52
20	premise_last	0.5
20	conclusion_first	0.52
20	conclusion_last	0.52
20	last	0.86
25	premise_first	0.51
25	premise_last	0.51
25	conclusion_first	0.51
25	conclusion_last	0.51
25	last	0.83
