0	conclusion_first	0.515
0	conclusion_last	0.5025000000000001
0	last	0.5025
0	premise_first	0.495
0	premise_last	0.47500000000000003
5	conclusion_first	0.6174999999999999
5	conclusion_last	0.67
5	last	0.5025
5	premise_first	0.5
5	premise_last	0.4925
10	conclusion_first	0.715
10	conclusion_last	0.8375
10	last	0.515
10	premise_first	0.505
10	premise_last	0.5
15	conclusion_first	0.5325
15	conclusion_last	0.5275
15	last	0.8625
15	premise_first	0.5075000000000001
15	premise_last	0.5025
20	conclusion_first	0.51
20	conclusion_last	0.5125
20	last	0.84
20	premise_first	0.51
20	premise_last	0.51
25	conclusion_first	0.5025
25	conclusion_last	0.5025
25	last	0.815
25	premise_first	0.5025
25	premise_last	0.5025
