0	premise_first	0.41
0	premise_last	0.41
0	conclusion_first	0.57
0	conclusion_last	0.59
0	last	0.56
5	premise_first	0.52
5	premise_last	0.48
5	conclusion_first	0.58
5	conclusion_last	0.6
5	last	0.56
10	premise_first	0.52
10	premise_last	0.49
10	conclusion_first	0.59
10	conclusion_last	0.6
10	last	0.57
15	premise_first	0.53
15	premise_last	0.53
15	conclusion_first	0.5
15	conclusion_last	0.53
15	last	0.74
20	premise_first	0.52
20	premise_last	0.52
20	conclusion_first	0.51
20	conclusion_last	0.56
20	last	0.7
25	premise_first	0.56
25	premise_last	0.56
25	conclusion_first	0.56
25	conclusion_last	0.56
25	last	0.69
