0	premise_first	0.56
0	premise_last	0.43
0	conclusion_first	0.65
0	conclusion_last	0.62
0	last	0.62
5	premise_first	0.59
5	premise_last	0.53
5	conclusion_first	0.6
5	conclusion_last	0.66
5	last	0.62
10	premise_first	0.57
10	premise_last	0.53
10	conclusion_first	0.52
10	conclusion_last	0.6
10	last	0.62
15	premise_first	0.62
15	premise_last	0.62
15	conclusion_first	0.58
15	conclusion_last	0.6
15	last	0.65
20	premise_first	0.65
20	premise_last	0.62
20	conclusion_first	0.58
20	conclusion_last	0.6
20	last	0.62
25	premise_first	0.62
25	premise_last	0.62
25	conclusion_first	0.62
25	conclusion_last	0.62
25	last	0.67
