0	premise_first	0.48
0	premise_last	0.48
0	conclusion_first	0.5
0	conclusion_last	0.48
0	last	0.49
5	premise_first	0.51
5	premise_last	0.48
5	conclusion_first	0.47
5	conclusion_last	0.52
5	last	0.49
10	premise_first	0.44
10	premise_last	0.47
10	conclusion_first	0.51
10	conclusion_last	0.54
10	last	0.49
15	premise_first	0.46
15	premise_last	0.48
15	conclusion_first	0.54
15	conclusion_last	0.56
15	last	0.49
20	premise_first	0.46
20	premise_last	0.48
20	conclusion_first	0.52
20	conclusion_last	0.51
20	last	0.61
25	premise_first	0.49
25	premise_last	0.49
25	conclusion_first	0.49
25	conclusion_last	0.49
25	last	0.64
