0	premise_first	0.54
0	premise_last	0.52
0	conclusion_first	0.54
0	conclusion_last	0.58
0	last	0.53
5	premise_first	0.54
5	premise_last	0.53
5	conclusion_first	0.63
5	conclusion_last	0.6
5	last	0.54
10	premise_first	0.53
10	premise_last	0.52
10	conclusion_first	0.67
10	conclusion_last	0.73
10	last	0.55
15	premise_first	0.54
15	premise_last	0.54
15	conclusion_first	0.56
15	conclusion_last	0.53
15	last	0.82
20	premise_first	0.53
20	premise_last	0.52
20	conclusion_first	0.53
20	conclusion_last	0.53
20	last	0.76
25	premise_first	0.53
25	premise_last	0.53
25	conclusion_first	0.53
25	conclusion_last	0.53
25	last	0.74
