0	premise_first	0.42
0	premise_last	0.36
0	conclusion_first	0.64
0	last	0.57
5	premise_first	0.45
5	premise_last	0.43
5	conclusion_first	0.59
5	conclusion_last	0.63
5	last	0.58
10	premise_first	0.42
10	premise_last	0.45
10	conclusion_first	0.62
10	conclusion_last	0.67
10	last	0.58
15	premise_first	0.52
15	premise_last	0.55
15	conclusion_first	0.65
15	conclusion_last	0.72
15	last	0.55
20	premise_first	0.53
20	premise_last	0.55
20	conclusion_first	0.6
20	conclusion_last	0.7
20	last	0.55
25	premise_first	0.58
25	premise_last	0.57
25	conclusion_first	0.55
25	conclusion_last	0.6
25	last	0.72
30	premise_first	0.57
30	premise_last	0.57
30	conclusion_first	0.58
30	conclusion_last	0.57
30	last	0.66
35	premise_first	0.53
35	premise_last	0.52
35	conclusion_first	0.57
35	conclusion_last	0.58
35	last	0.71
41	premise_first	0.57
41	premise_last	0.57
41	conclusion_first	0.57
41	conclusion_last	0.57
41	last	0.66
