0	premise_first	0.51
0	premise_last	0.51
0	conclusion_first	0.64
0	conclusion_last	0.6
0	last	0.47
5	premise_first	0.61
5	premise_last	0.62
5	conclusion_first	0.58
5	conclusion_last	0.66
5	last	0.45
10	premise_first	0.51
10	premise_last	0.56
10	conclusion_first	0.55
10	conclusion_last	0.62
10	last	0.47
15	premise_first	0.55
15	premise_last	0.53
15	conclusion_first	0.55
15	conclusion_last	0.68
15	last	0.45
20	premise_first	0.48
20	premise_last	0.51
20	conclusion_first	0.53
20	conclusion_last	0.66
20	last	0.53
25	premise_first	0.45
25	premise_last	0.45
25	conclusion_first	0.43
25	conclusion_last	0.45
25	last	0.62
30	premise_first	0.47
30	premise_last	0.45
30	conclusion_first	0.45
30	conclusion_last	0.45
30	last	0.57
35	premise_first	0.45
35	premise_last	0.45
35	conclusion_first	0.47
35	conclusion_last	0.48
35	last	0.61
41	premise_first	0.45
41	premise_last	0.45
41	conclusion_first	0.45
41	conclusion_last	0.45
41	last	0.55
