0	premise_first	0.48
0	premise_last	0.47
0	conclusion_first	0.59
0	conclusion_last	0.56
0	last	0.5
5	premise_first	0.49
5	premise_last	0.44
5	conclusion_first	0.52
5	conclusion_last	0.59
5	last	0.5
10	premise_first	0.46
10	premise_last	0.49
10	conclusion_first	0.51
10	conclusion_last	0.55
10	last	0.5
15	premise_first	0.47
15	premise_last	0.46
15	conclusion_first	0.61
15	conclusion_last	0.64
15	last	0.46
20	premise_first	0.47
20	premise_last	0.48
20	conclusion_first	0.55
20	conclusion_last	0.62
20	last	0.5
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.59
30	premise_first	0.5
30	premise_last	0.49
30	conclusion_first	0.49
30	conclusion_last	0.5
30	last	0.51
35	premise_first	0.51
35	premise_last	0.48
35	conclusion_first	0.5
35	conclusion_last	0.5
35	last	0.54
41	premise_first	0.5
41	premise_last	0.5
41	conclusion_first	0.5
41	conclusion_last	0.5
41	last	0.5
