0	premise_first	0.48
0	premise_last	0.52
0	conclusion_first	0.51
0	conclusion_last	0.49
0	last	0.48
5	premise_first	0.45
5	premise_last	0.5
5	conclusion_first	0.5
5	conclusion_last	0.52
5	last	0.47
10	premise_first	0.5
10	premise_last	0.51
10	conclusion_first	0.54
10	conclusion_last	0.6
10	last	0.47
15	premise_first	0.44
15	premise_last	0.47
15	conclusion_first	0.58
15	conclusion_last	0.75
15	last	0.49
20	premise_first	0.48
20	premise_last	0.47
20	conclusion_first	0.63
20	conclusion_last	0.66
20	last	0.61
25	premise_first	0.47
25	premise_last	0.47
25	conclusion_first	0.5
25	conclusion_last	0.51
25	last	0.85
30	premise_first	0.47
30	premise_last	0.47
30	conclusion_first	0.47
30	conclusion_last	0.47
30	last	0.89
35	premise_first	0.47
35	premise_last	0.47
35	conclusion_first	0.48
35	conclusion_last	0.47
35	last	0.86
41	premise_first	0.47
41	premise_last	0.47
41	conclusion_first	0.47
41	conclusion_last	0.47
41	last	0.83
