0	premise_first	0.58
0	premise_last	0.51
0	conclusion_first	0.53
0	conclusion_last	0.52
0	last	0.59
5	premise_first	0.55
5	premise_last	0.47
5	conclusion_first	0.55
5	conclusion_last	0.55
5	last	0.58
10	premise_first	0.55
10	premise_last	0.5
10	conclusion_first	0.61
10	conclusion_last	0.63
10	last	0.58
15	premise_first	0.56
15	premise_last	0.59
15	conclusion_first	0.66
15	conclusion_last	0.75
15	last	0.58
20	premise_first	0.55
20	premise_last	0.6
20	conclusion_first	0.69
20	conclusion_last	0.72
20	last	0.65
25	premise_first	0.58
25	premise_last	0.58
25	conclusion_first	0.6
25	conclusion_last	0.63
25	last	0.84
30	premise_first	0.58
30	premise_last	0.58
30	conclusion_first	0.58
30	conclusion_last	0.58
30	last	0.83
35	premise_first	0.59
35	premise_last	0.58
35	conclusion_first	0.58
35	conclusion_last	0.59
35	last	0.83
41	premise_first	0.58
41	premise_last	0.58
41	conclusion_first	0.58
41	conclusion_last	0.58
41	last	0.81
