0	premise_first	0.48
0	premise_last	0.48
0	conclusion_first	0.43
0	conclusion_last	0.48
0	last	0.46
5	premise_first	0.5
5	premise_last	0.44
5	conclusion_first	0.47
5	conclusion_last	0.5
5	last	0.46
10	premise_first	0.51
10	premise_last	0.44
10	conclusion_first	0.53
10	conclusion_last	0.61
10	last	0.46
15	premise_first	0.48
15	premise_last	0.48
15	conclusion_first	0.61
15	conclusion_last	0.69
15	last	0.46
20	premise_first	0.48
20	premise_last	0.47
20	conclusion_first	0.56
20	conclusion_last	0.69
20	last	0.55
25	premise_first	0.46
25	premise_last	0.45
25	conclusion_first	0.47
25	conclusion_last	0.48
25	last	0.85
30	premise_first	0.46
30	premise_last	0.46
30	conclusion_first	0.45
30	conclusion_last	0.46
30	last	0.85
35	premise_first	0.45
35	premise_last	0.45
35	conclusion_first	0.46
35	conclusion_last	0.46
35	last	0.84
41	premise_first	0.46
41	premise_last	0.46
41	conclusion_first	0.46
41	conclusion_last	0.46
41	last	0.84
