0	premise_first	0.54
0	premise_last	0.56
0	conclusion_first	0.56
0	conclusion_last	0.57
0	last	0.53
5	premise_first	0.54
5	premise_last	0.53
5	conclusion_first	0.54
5	conclusion_last	0.48
5	last	0.53
10	premise_first	0.52
10	premise_last	0.51
10	conclusion_first	0.61
10	conclusion_last	0.66
10	last	0.52
15	premise_first	0.51
15	premise_last	0.49
15	conclusion_first	0.63
15	conclusion_last	0.67
15	last	0.53
20	premise_first	0.53
20	premise_last	0.52
20	conclusion_first	0.58
20	conclusion_last	0.67
20	last	0.56
25	premise_first	0.53
25	premise_last	0.53
25	conclusion_first	0.55
25	conclusion_last	0.56
25	last	0.84
30	premise_first	0.53
30	premise_last	0.54
30	conclusion_first	0.52
30	conclusion_last	0.52
30	last	0.85
35	premise_first	0.52
35	premise_last	0.53
35	conclusion_first	0.54
35	conclusion_last	0.53
35	last	0.85
41	premise_first	0.53
41	premise_last	0.53
41	conclusion_first	0.53
41	conclusion_last	0.53
41	last	0.85
