0	premise_first	0.52
0	premise_last	0.54
0	conclusion_first	0.54
0	conclusion_last	0.57
0	last	0.54
5	premise_first	0.55
5	premise_last	0.54
5	conclusion_first	0.53
5	conclusion_last	0.48
5	last	0.54
10	premise_first	0.52
10	premise_last	0.5
10	conclusion_first	0.62
10	conclusion_last	0.65
10	last	0.53
15	premise_first	0.52
15	premise_last	0.5
15	conclusion_first	0.61
15	conclusion_last	0.68
15	last	0.52
20	premise_first	0.54
20	premise_last	0.53
20	conclusion_first	0.58
20	conclusion_last	0.67
20	last	0.57
25	premise_first	0.54
25	premise_last	0.54
25	conclusion_first	0.55
25	conclusion_last	0.55
25	last	0.85
30	premise_first	0.53
30	premise_last	0.54
30	conclusion_first	0.53
30	conclusion_last	0.53
30	last	0.85
35	premise_first	0.54
35	premise_last	0.53
35	conclusion_first	0.53
35	conclusion_last	0.53
35	last	0.84
41	premise_first	0.53
41	premise_last	0.53
41	conclusion_first	0.53
41	conclusion_last	0.53
41	last	0.84
