0	premise_first	0.47
0	premise_last	0.55
0	conclusion_first	0.51
0	conclusion_last	0.49
0	last	0.48
5	premise_first	0.47
5	premise_last	0.5
5	conclusion_first	0.5
5	conclusion_last	0.5
5	last	0.48
10	premise_first	0.49
10	premise_last	0.5
10	conclusion_first	0.57
10	conclusion_last	0.61
10	last	0.49
15	premise_first	0.47
15	premise_last	0.47
15	conclusion_first	0.59
15	conclusion_last	0.76
15	last	0.48
20	premise_first	0.48
20	premise_last	0.48
20	conclusion_first	0.64
20	conclusion_last	0.68
20	last	0.6
25	premise_first	0.48
25	premise_last	0.48
25	conclusion_first	0.5
25	conclusion_last	0.52
25	last	0.86
30	premise_first	0.48
30	premise_last	0.5
30	conclusion_first	0.49
30	conclusion_last	0.48
30	last	0.9
35	premise_first	0.47
35	premise_last	0.48
35	conclusion_first	0.5
35	conclusion_last	0.48
35	last	0.86
41	premise_first	0.48
41	premise_last	0.48
41	conclusion_first	0.48
41	conclusion_last	0.48
41	last	0.83
