0	premise_first	0.35
0	premise_last	0.26
0	conclusion_first	0.56
0	conclusion_last	0.51
0	last	0.59
5	premise_first	0.28
5	premise_last	0.36
5	conclusion_first	0.55
5	conclusion_last	0.59
5	last	0.59
10	premise_first	0.48
10	premise_last	0.51
10	conclusion_first	0.63
10	conclusion_last	0.71
10	last	0.6
15	premise_first	0.5
15	premise_last	0.51
15	conclusion_first	0.47
15	conclusion_last	0.58
15	last	0.64
20	premise_first	0.58
20	premise_last	0.49
20	conclusion_first	0.64
20	conclusion_last	0.63
20	last	0.65
25	premise_first	0.59
25	premise_last	0.59
25	conclusion_first	0.59
25	conclusion_last	0.59
25	last	0.6
