0	premise_first	0.43
0	premise_last	0.43
0	conclusion_first	0.19
0	conclusion_last	0.18
0	last	0.04
5	premise_first	0.25
5	premise_last	0.27
5	conclusion_first	0.34
5	conclusion_last	0.39
5	last	0.04
10	premise_first	0.32
10	premise_last	0.26
10	conclusion_first	0.36
10	conclusion_last	0.35
10	last	0.1
15	premise_first	0.22
15	premise_last	0.23
15	conclusion_first	0.3
15	conclusion_last	0.13
15	last	0.22
20	premise_first	0.29
20	premise_last	0.22
20	conclusion_first	0.25
20	conclusion_last	0.18
20	last	0.26
25	premise_first	0.04
25	premise_last	0.04
25	conclusion_first	0.04
25	conclusion_last	0.04
25	last	0.31
