0	conclusion_first	0.5100589390962672
0	conclusion_last	0.5000785854616896
0	last	0.5100196463654224
0	premise_first	0.512475442043222
0	premise_last	0.5075049115913556
5	conclusion_first	0.5400392927308449
5	conclusion_last	0.5525540275049116
5	last	0.5100196463654224
5	premise_first	0.4925540275049116
5	premise_last	0.5175245579567779
10	conclusion_first	0.6050687622789784
10	conclusion_last	0.692573673870334
10	last	0.5100196463654224
10	premise_first	0.5075638506876229
10	premise_last	0.5074852652259332
15	conclusion_first	0.7051080550098231
15	conclusion_last	0.8175442043222004
15	last	0.5125147347740668
15	premise_first	0.5150294695481336
15	premise_last	0.5125540275049115
20	conclusion_first	0.6725540275049117
20	conclusion_last	0.7800392927308447
20	last	0.610098231827112
20	premise_first	0.5075442043222005
20	premise_last	0.5150294695481336
25	conclusion_first	0.5350294695481337
25	conclusion_last	0.535049115913556
25	last	0.8825343811394891
25	premise_first	0.5050294695481335
25	premise_last	0.5100196463654224
30	conclusion_first	0.5100392927308448
30	conclusion_last	0.5100196463654224
30	last	0.8925540275049116
30	premise_first	0.5050294695481335
30	premise_last	0.5100196463654224
35	conclusion_first	0.507524557956778
35	conclusion_last	0.5075245579567781
35	last	0.9000196463654224
35	premise_first	0.507524557956778
35	premise_last	0.5100392927308448
41	conclusion_first	0.5100196463654224
41	conclusion_last	0.5100196463654224
41	last	0.8950687622789785
41	premise_first	0.5100196463654224
41	premise_last	0.5100196463654224
