0	premise_first	0.57
0	premise_last	0.53
0	conclusion_first	0.47
0	conclusion_last	0.47
0	last	0.51
5	premise_first	0.52
5	premise_last	0.53
5	conclusion_first	0.53
5	conclusion_last	0.55
5	last	0.51
10	premise_first	0.53
10	premise_last	0.53
10	conclusion_first	0.6
10	conclusion_last	0.69
10	last	0.51
15	premise_first	0.54
15	premise_last	0.52
15	conclusion_first	0.69
15	conclusion_last	0.81
15	last	0.51
20	premise_first	0.5
20	premise_last	0.51
20	conclusion_first	0.69
20	conclusion_last	0.76
20	last	0.59
25	premise_first	0.5
25	premise_last	0.51
25	conclusion_first	0.52
25	conclusion_last	0.53
25	last	0.9
30	premise_first	0.51
30	premise_last	0.51
30	conclusion_first	0.51
30	conclusion_last	0.51
30	last	0.91
35	premise_first	0.51
35	premise_last	0.51
35	conclusion_first	0.51
35	conclusion_last	0.52
35	last	0.91
41	premise_first	0.51
41	premise_last	0.51
41	conclusion_first	0.51
41	conclusion_last	0.51
41	last	0.91
