0	premise_first	0.51
0	premise_last	0.5
0	conclusion_first	0.52
0	conclusion_last	0.5
0	last	0.48
5	premise_first	0.47
5	premise_last	0.51
5	conclusion_first	0.55
5	conclusion_last	0.55
5	last	0.48
10	premise_first	0.48
10	premise_last	0.54
10	conclusion_first	0.6
10	conclusion_last	0.69
10	last	0.48
15	premise_first	0.48
15	premise_last	0.49
15	conclusion_first	0.69
15	conclusion_last	0.8
15	last	0.48
20	premise_first	0.49
20	premise_last	0.5
20	conclusion_first	0.67
20	conclusion_last	0.78
20	last	0.59
25	premise_first	0.48
25	premise_last	0.48
25	conclusion_first	0.55
25	conclusion_last	0.51
25	last	0.87
30	premise_first	0.48
30	premise_last	0.48
30	conclusion_first	0.48
30	conclusion_last	0.48
30	last	0.88
35	premise_first	0.48
35	premise_last	0.48
35	conclusion_first	0.47
35	conclusion_last	0.47
35	last	0.89
41	premise_first	0.48
41	premise_last	0.48
41	conclusion_first	0.48
41	conclusion_last	0.48
41	last	0.87
