0	conclusion_first	0.5150294695481336
0	conclusion_last	0.500098231827112
0	last	0.5125147347740668
0	premise_first	0.512475442043222
0	premise_last	0.5025147347740668
5	conclusion_first	0.5400196463654224
5	conclusion_last	0.5550491159135561
5	last	0.5100196463654224
5	premise_first	0.49754420432220037
5	premise_last	0.527524557956778
10	conclusion_first	0.6025736738703341
10	conclusion_last	0.6950687622789784
10	last	0.5100196463654224
10	premise_first	0.5100785854616896
10	premise_last	0.5100196463654224
15	conclusion_first	0.7000982318271121
15	conclusion_last	0.8200392927308447
15	last	0.5150098231827112
15	premise_first	0.5125540275049115
15	premise_last	0.5175442043222004
20	conclusion_first	0.6725343811394892
20	conclusion_last	0.782534381139489
20	last	0.6026129666011788
20	premise_first	0.5075442043222005
20	premise_last	0.5150098231827112
25	conclusion_first	0.537524557956778
25	conclusion_last	0.535049115913556
25	last	0.8875442043222004
25	premise_first	0.5100196463654224
25	premise_last	0.5125147347740668
30	conclusion_first	0.5100196463654224
30	conclusion_last	0.5125343811394892
30	last	0.8925343811394892
30	premise_first	0.5100196463654224
30	premise_last	0.5100196463654224
35	conclusion_first	0.5125147347740668
35	conclusion_last	0.5150098231827112
35	last	0.9000392927308448
35	premise_first	0.5125147347740668
35	premise_last	0.5100196463654224
41	conclusion_first	0.5125147347740668
41	conclusion_last	0.5125147347740668
41	last	0.8900785854616896
41	premise_first	0.5125147347740668
41	premise_last	0.5125147347740668
